"","consumer","resource","source.id","res.order","res.family","res.genus","minimum.res.method","con.order","con.family","con.genus","minimum.con.method","linkevidence"
"510","Polyplectropus","Coloburiscus","Blackrock","Ephemeroptera","Coloburiscidae","Coloburiscus","genus","Trichoptera","Polycentropidae","Polyplectropus","genus","direct"
"511","Polyplectropus","Stenoperla","Canton","Plecoptera","Eustheniidae","Stenoperla","genus","Trichoptera","Polycentropidae","Polyplectropus","genus","direct"
"512","Polyplectropus","Deleatidium","Blackrock","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Trichoptera","Polycentropidae","Polyplectropus","genus","direct"
"513","Polyplectropus","Oligochaetae","AkatoreA","Oligochaetae",NA,NA,"order","Trichoptera","Polycentropidae","Polyplectropus","genus","direct"
"514","Polyplectropus","Diamesinae","Canton","Diptera","Chironomidae",NA,"family","Trichoptera","Polycentropidae","Polyplectropus","genus","direct"
"515","Polyplectropus","Deleatidium","Canton","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Trichoptera","Polycentropidae","Polyplectropus","genus","direct"
"516","Polyplectropus","Oniscigaster","Canton","Ephemeroptera","Oniscigastridae","Oniscigaster","genus","Trichoptera","Polycentropidae","Polyplectropus","genus","direct"
"517","Polyplectropus","Orthocladiinae","Canton","Diptera","Chironomidae",NA,"family","Trichoptera","Polycentropidae","Polyplectropus","genus","direct"
"518","Polyplectropus","Orthocladiinae","Dempsters","Diptera","Chironomidae",NA,"family","Trichoptera","Polycentropidae","Polyplectropus","genus","direct"
"519","Polyplectropus","Paracalliope","Narrowdale","Amphipoda","Paracalliopiidae","Paracalliope","order","Trichoptera","Polycentropidae","Polyplectropus","genus","direct"
"520","Polyplectropus","Hydrobiosis","Broad","Trichoptera","Hydrobiosidae","Hydrobiosis","genus","Trichoptera","Polycentropidae","Polyplectropus","genus","direct"
"521","Psilochorema","Oligochaeta","Powder","Oligochaeta",NA,NA,"order","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"522","Psilochorema","Pirara","Broad","Diptera","Chironomidae","Pirara","family","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"523","Psilochorema","Deleatidium","Stony","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"524","Psilochorema","Deleatidium","German","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"525","Psilochorema","Pirara","German","Diptera","Chironomidae","Pirara","family","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"526","Psilochorema","Zelandoperla","Powder","Plecoptera","Gripopterygidae","Zelandoperla","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"527","Psilochorema","Deleatidium","Healy","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"528","Psilochorema","Oligochaeta","NorthCol","Oligochaeta",NA,NA,"order","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"529","Psilochorema","Podonominae","Kyeburn","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"530","Psilochorema","Paracalliope","Catlins","Amphipoda","Paracalliopiidae","Paracalliope","order","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"531","Psilochorema","Orthocladiinae","German","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"532","Psilochorema","Oligochaetae","Broad","Oligochaetae",NA,NA,"order","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"533","Psilochorema","Pycnocentrodes","Powder","Trichoptera","Conoesucidae","Pycnocentrodes","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"534","Psilochorema","Orthocladiinae","Dempsters","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"535","Psilochorema","Orthocladiinae","Powder","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"536","Psilochorema","Chironominae","German","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"537","Psilochorema","Austrosimulium","Canton","Diptera","Simuliidae","Austrosimulium","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"538","Psilochorema","Amphipoda","Broad","Amphipoda",NA,NA,"order","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"539","Psilochorema","Deleatidium","Kyeburn","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"540","Psilochorema","Deleatidium","Powder","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"541","Psilochorema","Pirara","Canton","Diptera","Chironomidae","Pirara","family","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"542","Psilochorema","Chironominae","DempstersSp","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"543","Psilochorema","Orthocladiinae","Kyeburn","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"544","Psilochorema","Deleatidium","NorthCol","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"545","Psilochorema","Orthocladiinae","Broad","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"546","Psilochorema","Helicopsyche","Blackrock","Trichoptera","Helicopsychidae","Helicopsyche","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"547","Psilochorema","Psilochorema","Stony","Trichoptera","Hydrobiosidae","Psilochorema","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"548","Psilochorema","Pirara","Stony","Diptera","Chironomidae","Pirara","family","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"549","Psilochorema","Oligochaetae","Stony","Oligochaetae",NA,NA,"order","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"550","Psilochorema","Austrosimulium","German","Diptera","Simuliidae","Austrosimulium","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"551","Psilochorema","Orthocladiinae","Healy","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"552","Psilochorema","Hydora.larvae","Stony","Coleoptera","Elmidae","Hydora.larvae","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"553","Psilochorema","Oligochaeta","Catlins","Oligochaeta",NA,NA,"order","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"554","Psilochorema","Deleatidium","Canton","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"555","Psilochorema","Deleatidium","Dempsters","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"556","Psilochorema","Aoteapsyche","Kyeburn","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"557","Psilochorema","Deleatidium","Broad","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"558","Psilochorema","Oligochaetae","Kyeburn","Oligochaetae",NA,NA,"order","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"559","Psilochorema","Oligochaetae","Canton","Oligochaetae",NA,NA,"order","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"560","Psilochorema","Oxyethira","Little","Trichoptera","Hydroptilidae","Oxyethira","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"561","Psilochorema","Austrosimulium","Healy","Diptera","Simuliidae","Austrosimulium","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"562","Psilochorema","Austroperla","NorthCol","Plecoptera","Austroperlidae","Austroperla","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"563","Psilochorema","Orthocladiinae","Canton","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"564","Psilochorema","Pycnocentria","Canton","Trichoptera","Conoesucidae","Pycnocentria","genus","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"565","Psilochorema","Orthocladiinae","Stony","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Psilochorema","genus","direct"
"566","Psychodidae","Deleatidium","NorthCol","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Diptera","Psychodidae",NA,"family","direct"
"567","Psychodidae","Oligochaeta","NorthCol","Oligochaeta",NA,NA,"order","Diptera","Psychodidae",NA,"family","direct"
"568","Pycnocentria","Pirara","Dempsters","Diptera","Chironomidae","Pirara","family","Trichoptera","Conoesucidae","Pycnocentria","genus","direct"
"569","Pycnocentria","Nesameletus","Dempsters","Ephemeroptera","Nesameletidae","Nesameletus","genus","Trichoptera","Conoesucidae","Pycnocentria","genus","direct"
"570","Pycnocentria","Oligochaetae","Dempsters","Oligochaetae",NA,NA,"order","Trichoptera","Conoesucidae","Pycnocentria","genus","direct"
"571","Pycnocentrodes","Orthocladiinae","Healy","Diptera","Chironomidae",NA,"family","Trichoptera","Conoesucidae","Pycnocentrodes","genus","direct"
"572","Pycnocentrodes","Nesameletus","Dempsters","Ephemeroptera","Nesameletidae","Nesameletus","genus","Trichoptera","Conoesucidae","Pycnocentrodes","genus","direct"
"573","Pycnocentrodes","Pirara","Dempsters","Diptera","Chironomidae","Pirara","family","Trichoptera","Conoesucidae","Pycnocentrodes","genus","direct"
"574","Pycnocentrodes","Oligochaetae","Dempsters","Oligochaetae",NA,NA,"order","Trichoptera","Conoesucidae","Pycnocentrodes","genus","direct"
"575","Pycnocentrodes","Orthocladiinae","Stony","Diptera","Chironomidae",NA,"family","Trichoptera","Conoesucidae","Pycnocentrodes","genus","direct"
"576","Salmo","Acroperla","Blackrock","Plecoptera","Gripopterygidae","Acroperla","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"577","Salmo","Acroperla","German","Plecoptera","Gripopterygidae","Acroperla","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"578","Salmo","Blephariceridae","DempstersSp","Diptera","Blephariceridae",NA,"family","Salmoniformes","Salmonidae","Salmo","genus","direct"
"579","Salmo","Hydora.adult","German","Coleoptera","Elmidae","Hydora.adult","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"580","Salmo","Ameletopsis","Dempsters","Ephemeroptera","Ameletopsidae","Ameletopsis","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"581","Salmo","Podaena","Sutton","Coleoptera","Hydraenidae","Podaena","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"582","Salmo","Orthocladiinae","Powder","Diptera","Chironomidae",NA,"family","Salmoniformes","Salmonidae","Salmo","genus","direct"
"583","Salmo","Aphrophila","Dempsters","Diptera","Tipulidae","Aphrophila","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"584","Salmo","Aphrophila","Canton","Diptera","Tipulidae","Aphrophila","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"585","Salmo","Deleatidium","Berwick","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"586","Salmo","Deleatidium","Blackrock","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"587","Salmo","Amphipoda","Blackrock","Amphipoda",NA,NA,"order","Salmoniformes","Salmonidae","Salmo","genus","direct"
"588","Salmo","Deleatidium","Kyeburn","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"589","Salmo","Orthocladiinae","Little","Diptera","Chironomidae",NA,"family","Salmoniformes","Salmonidae","Salmo","genus","direct"
"590","Salmo","Hydora.adult","Blackrock","Coleoptera","Elmidae","Hydora.adult","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"591","Salmo","Deleatidium","Dempsters","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"592","Salmo","Aoteapsyche","Powder","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"593","Salmo","Orthocladiinae","SuttonSp","Diptera","Chironomidae",NA,"family","Salmoniformes","Salmonidae","Salmo","genus","direct"
"594","Salmo","Aoteapsyche","NorthCol","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"595","Salmo","Aoteapsyche","Sutton","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"596","Salmo","Aoteapsyche","Venlaw","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"597","Salmo","Aoteapsyche","German","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"598","Salmo","Chironominae","German","Diptera","Chironomidae",NA,"family","Salmoniformes","Salmonidae","Salmo","genus","direct"
"599","Salmo","Hydora.larvae","Sutton","Coleoptera","Elmidae","Hydora.larvae","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"600","Salmo","Deleatidium","NorthCol","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"601","Salmo","Aoteapsyche","Little","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"602","Salmo","Chironominae","Dempsters","Diptera","Chironomidae",NA,"family","Salmoniformes","Salmonidae","Salmo","genus","direct"
"603","Salmo","Aoteapsyche","Blackrock","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"604","Salmo","Chironominae","Powder","Diptera","Chironomidae",NA,"family","Salmoniformes","Salmonidae","Salmo","genus","direct"
"605","Salmo","Aoteapsyche","Kyeburn","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"606","Salmo","Aoteapsyche","Dempsters","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"607","Salmo","Hydrobiosella","NorthCol","Trichoptera","Philopotamidae","Hydrobiosella","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"608","Salmo","Aoteapsyche","DempstersSp","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"609","Salmo","Chironominae","DempstersAu","Diptera","Chironomidae",NA,"family","Salmoniformes","Salmonidae","Salmo","genus","direct"
"610","Salmo","Chironominae","Kyeburn","Diptera","Chironomidae",NA,"family","Salmoniformes","Salmonidae","Salmo","genus","direct"
"611","Salmo","Deleatidium","DempstersAu","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"612","Salmo","Psilochorema","Blackrock","Trichoptera","Hydrobiosidae","Psilochorema","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"613","Salmo","Aphrophila","Kyeburn","Diptera","Tipulidae","Aphrophila","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"614","Salmo","Hydrobiosis","DempstersAu","Trichoptera","Hydrobiosidae","Hydrobiosis","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"615","Salmo","Chironominae","Broad","Diptera","Chironomidae",NA,"family","Salmoniformes","Salmonidae","Salmo","genus","direct"
"616","Salmo","Austrosimulium","Little","Diptera","Simuliidae","Austrosimulium","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"617","Salmo","Aphrophila","Broad","Diptera","Tipulidae","Aphrophila","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"618","Salmo","Deleatidium","SuttonSp","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"619","Salmo","Aphrophila","Sutton","Diptera","Tipulidae","Aphrophila","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"620","Salmo","Aphrophila","Little","Diptera","Tipulidae","Aphrophila","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"621","Salmo","Psilochorema","German","Trichoptera","Hydrobiosidae","Psilochorema","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"622","Salmo","Aphrophila","Blackrock","Diptera","Tipulidae","Aphrophila","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"623","Salmo","Diamesinae","Canton","Diptera","Chironomidae",NA,"family","Salmoniformes","Salmonidae","Salmo","genus","direct"
"624","Salmo","Austrosimulium","Kyeburn","Diptera","Simuliidae","Austrosimulium","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"625","Salmo","Hydrobiosis","Blackrock","Trichoptera","Hydrobiosidae","Hydrobiosis","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"626","Salmo","Archichauliodes","Little","Megaloptera","Corydalidae","Archichauliodes","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"627","Salmo","Psilochorema","DempstersAu","Trichoptera","Hydrobiosidae","Psilochorema","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"628","Salmo","Archichauliodes","Sutton","Megaloptera","Corydalidae","Archichauliodes","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"629","Salmo","Archichauliodes","SuttonSp","Megaloptera","Corydalidae","Archichauliodes","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
"630","Salmo","Archichauliodes","Dempsters","Megaloptera","Corydalidae","Archichauliodes","genus","Salmoniformes","Salmonidae","Salmo","genus","direct"
